1.75,9
2.00,9
2.25,8
2.50,8
2.75,7
3.00,8
3.25,9
3.50,10
3.75,10
4.00,11
5.37,9
5.62,9
5.87,9
6.12,8
6.37,8
6.62,8
6.87,8
7.12,8
7.37,8
7.62,8
7.87,8
8.12,8
8.37,9
8.62,9
8.87,9
9.12,10
9.37,11
9.62,11
9.87,12
10.12,12
10.37,11
10.62,10
10.87,10
11.12,9
11.37,9
11.62,8
11.87,8
12.12,8
12.37,7
12.62,8
12.87,8
13.12,8
13.37,8
13.62,8
13.87,9
14.12,9
14.37,9
14.62,10
14.87,10
15.12,10
15.37,10
15.62,10
15.87,10
16.12,10
16.37,10
16.62,10
16.87,9
17.12,9
17.37,9
17.62,9
17.87,8
18.12,8
18.37,8
18.62,8
18.87,8
19.12,8
19.37,9
19.62,9
19.87,9
20.12,9
20.37,9
20.62,10
20.87,10
21.12,10
21.37,10
21.62,9
21.87,8
22.12,7
22.37,6
22.62,5
22.87,4
23.12,3
23.37,2
23.62,3
23.87,4
24.12,4
24.38,5
24.63,6
24.88,6
25.13,7
25.38,7
25.63,7
25.88,7
26.13,7
26.38,7
26.63,7
26.88,7
27.13,7
27.38,7
27.63,7
27.88,7
28.13,6
28.38,6
28.63,6
28.88,5
29.13,5
29.38,4
29.63,3
29.88,3
30.13,3
30.38,3
30.63,3
30.88,2
31.13,2
31.38,2
31.63,2
31.88,1
32.13,1
32.38,1
32.63,1
32.88,1
33.13,1
33.38,1
33.63,1
33.88,1
34.13,1
34.38,1
34.63,1
34.88,1
35.13,1
35.38,1
35.63,1
35.88,1
36.13,1
36.38,1
36.63,1
36.88,2
37.13,3
37.38,1
37.63,1
37.88,1
38.13,1
38.38,1
38.63,1
38.88,1
39.13,1
39.38,1
39.63,1
39.88,1
40.13,1
40.38,1
40.63,1
40.88,1
41.13,1
41.38,1
41.63,1
41.88,1
42.13,1
42.38,1
42.63,1
42.88,1
43.13,1
43.38,1
43.63,1
43.88,1
44.13,1
44.38,1
44.63,1
44.88,1
45.13,1
45.38,1
45.63,1
45.88,1
46.13,1
46.38,1
46.63,1
46.88,1
47.13,1
47.38,1
47.63,1
47.88,1
48.13,1
48.38,1
48.63,1
48.88,1
49.13,1
49.38,1
49.63,1
49.88,1
50.13,1
50.38,1
50.63,1
50.88,1
51.13,1
51.38,1
51.63,1
51.88,1
52.13,1
52.38,1
52.63,1
52.88,1
53.13,1
53.38,1
53.63,1
53.88,1
54.13,1
54.38,1
54.63,1
54.88,1
55.13,1
55.38,1
55.63,1
55.88,1
56.13,1
56.38,1
56.63,1
56.88,1
57.13,1
57.38,1
57.63,1
57.88,1
58.13,2
58.38,3
