VBAC	2019-10-11 19:53:00	21.77	48.05	942.90	45.64	1.80
VBAC	2019-10-11 20:03:28	21.57	48.49	943.00	45.69	1.00
VBAC	2019-10-11 20:13:56	21.40	48.69	943.00	46.25	2.00
VBAC	2019-10-11 20:24:24	21.24	48.90	943.02	45.99	2.00
VBAC	2019-10-11 20:34:52	21.09	49.44	943.12	45.99	2.00
VBAC	2019-10-11 20:45:20	20.95	49.81	943.14	46.09	1.00
VBAC	2019-10-11 20:55:48	20.81	49.95	943.22	46.09	1.00
VBAC	2019-10-11 21:06:16	20.68	50.34	943.27	46.19	1.00
VBAC	2019-10-11 21:16:44	20.56	50.72	943.35	46.14	2.00
VBAC	2019-10-11 21:27:12	20.44	51.04	943.41	46.35	1.00
VBAC	2019-10-11 21:37:40	20.34	51.18	943.43	46.61	2.00
VBAC	2019-10-11 21:48:08	20.23	51.38	943.47	46.35	1.40
VBAC	2019-10-11 21:58:36	20.13	51.69	943.47	46.66	2.00
VBAC	2019-10-11 22:09:04	20.04	51.86	943.55	46.76	2.00
VBAC	2019-10-11 22:19:32	19.94	51.94	943.63	46.66	1.40
VBAC	2019-10-11 22:30:00	19.85	52.11	943.59	46.87	1.00
VBAC	2019-10-11 22:40:28	19.77	52.34	943.57	46.76	1.00
VBAC	2019-10-11 22:50:56	19.69	52.44	943.59	46.97	2.00
VBAC	2019-10-11 23:01:24	19.62	52.56	943.63	47.08	2.00
VBAC	2019-10-11 23:11:52	19.55	52.82	943.59	46.97	2.00
VBAC	2019-10-11 23:22:20	19.48	52.80	943.57	47.16	1.00
VBAC	2019-10-11 23:32:48	19.42	52.77	943.47	47.00	1.40
VBAC	2019-10-11 23:43:16	19.36	52.98	943.45	47.45	1.80
VBAC	2019-10-11 23:53:44	19.31	53.13	943.37	47.59	1.80
VBAC	2019-10-12 00:04:12	19.25	53.19	943.33	47.45	2.00
VBAC	2019-10-12 00:14:40	19.20	53.25	943.35	47.53	2.00
VBAC	2019-10-12 00:25:08	19.16	53.17	943.29	48.03	1.00
VBAC	2019-10-12 00:35:36	19.11	53.34	943.29	47.97	2.00
VBAC	2019-10-12 00:46:04	19.07	53.60	943.25	48.31	1.00
VBAC	2019-10-12 00:56:32	19.04	53.64	943.22	48.05	2.00
VBAC	2019-10-12 01:07:00	19.02	53.67	943.18	47.62	2.00
VBAC	2019-10-12 01:17:28	19.00	53.49	943.12	48.19	1.40
VBAC	2019-10-12 01:27:56	18.98	53.70	943.08	48.19	2.00
VBAC	2019-10-12 01:38:24	18.96	53.73	943.06	47.03	2.00
VBAC	2019-10-12 01:48:52	18.94	53.57	943.00	47.56	1.00
VBAC	2019-10-12 01:59:20	18.92	53.62	942.96	47.40	2.00
VBAC	2019-10-12 02:09:48	18.90	53.77	942.92	47.72	2.00
VBAC	2019-10-12 02:20:16	18.88	53.86	942.88	47.19	2.00
VBAC	2019-10-12 02:30:44	18.86	53.93	942.82	47.67	1.00
VBAC	2019-10-12 02:41:12	18.85	54.04	942.75	47.32	2.00
VBAC	2019-10-12 02:51:40	18.83	54.04	942.71	47.40	2.00
VBAC	2019-10-12 03:02:08	18.82	54.05	942.65	47.35	1.60
VBAC	2019-10-12 03:12:36	18.81	54.27	942.57	47.45	2.00
VBAC	2019-10-12 03:23:04	18.79	54.27	942.47	47.29	2.00
VBAC	2019-10-12 03:33:32	18.78	54.27	942.41	47.08	2.00
VBAC	2019-10-12 03:44:00	18.76	54.21	942.39	47.75	2.00
VBAC	2019-10-12 03:54:28	18.75	54.49	942.37	46.95	2.00
VBAC	2019-10-12 04:04:56	18.74	54.44	942.39	47.08	2.00
VBAC	2019-10-12 04:15:24	18.73	54.51	942.31	47.13	2.00
VBAC	2019-10-12 04:25:52	18.71	54.73	942.29	47.40	2.00
VBAC	2019-10-12 04:36:20	18.69	54.77	942.29	46.82	1.00
VBAC	2019-10-12 04:46:48	18.68	54.72	942.27	47.13	2.00
VBAC	2019-10-12 04:57:16	18.66	54.84	942.27	47.24	1.20
VBAC	2019-10-12 05:07:44	18.65	54.62	942.29	47.40	1.60
VBAC	2019-10-12 05:18:12	18.64	54.78	942.29	46.87	2.00
VBAC	2019-10-12 05:28:40	18.63	54.85	942.31	47.51	2.00
VBAC	2019-10-12 05:39:08	18.63	54.84	942.37	46.66	1.80
VBAC	2019-10-12 05:49:36	18.62	54.88	942.37	47.35	2.00
VBAC	2019-10-12 06:00:04	18.62	54.82	942.37	47.13	2.00
VBAC	2019-10-12 06:10:32	18.61	54.99	942.41	47.00	1.00
VBAC	2019-10-12 06:21:00	18.60	54.98	942.37	47.40	1.60
VBAC	2019-10-12 06:31:28	18.58	55.03	942.35	46.95	1.60
VBAC	2019-10-12 06:41:56	18.55	55.29	942.39	47.24	1.60
VBAC	2019-10-12 06:52:24	18.51	55.17	942.41	47.53	2.00
VBAC	2019-10-12 07:02:52	18.47	55.30	942.43	47.89	1.00
VBAC	2019-10-12 07:13:20	18.43	55.54	942.47	48.25	1.00
VBAC	2019-10-12 07:23:48	18.39	55.56	942.49	48.14	1.00
VBAC	2019-10-12 07:34:16	18.36	55.67	942.53	48.31	2.00
VBAC	2019-10-12 07:44:44	18.35	55.51	942.53	48.36	2.00
VBAC	2019-10-12 07:55:12	18.36	55.36	942.57	48.28	2.00
VBAC	2019-10-12 08:05:40	18.39	55.21	942.57	48.00	1.00
VBAC	2019-10-12 08:16:08	18.43	55.07	942.61	47.59	1.00
VBAC	2019-10-12 08:26:36	18.49	54.84	942.69	48.11	1.20
VBAC	2019-10-12 08:37:04	18.54	54.78	942.75	47.13	2.00
VBAC	2019-10-12 08:47:32	18.58	54.62	942.77	47.72	2.00
VBAC	2019-10-12 08:58:00	18.60	54.71	942.82	47.64	1.00
VBAC	2019-10-12 09:08:28	18.62	54.83	942.84	48.03	1.00
VBAC	2019-10-12 09:18:56	18.65	54.82	942.88	47.26	1.60
VBAC	2019-10-12 09:29:24	18.68	54.78	942.84	47.19	1.80
VBAC	2019-10-12 09:39:52	18.72	54.80	942.82	46.92	2.00
VBAC	2019-10-12 09:50:20	18.77	54.54	942.84	46.14	1.00
VBAC	2019-10-12 10:00:48	18.83	54.42	942.78	46.66	1.80
VBAC	2019-10-12 10:11:16	18.89	53.99	942.75	45.34	2.00
VBAC	2019-10-12 10:21:44	18.96	53.86	942.71	45.59	2.00
VBAC	2019-10-12 10:32:12	19.03	53.55	942.71	45.34	2.00
VBAC	2019-10-12 10:42:40	19.10	53.34	942.67	44.86	2.00
VBAC	2019-10-12 10:53:08	19.16	53.19	942.61	44.90	2.00
VBAC	2019-10-12 11:03:36	19.21	53.13	942.59	44.95	2.00
VBAC	2019-10-12 11:14:04	19.27	52.83	942.55	44.86	1.00
VBAC	2019-10-12 11:24:32	19.32	52.68	942.49	44.90	2.00
VBAC	2019-10-12 11:35:00	19.37	52.53	942.45	44.86	2.00
VBAC	2019-10-12 11:45:28	19.46	51.75	942.35	44.66	2.00
VBAC	2019-10-12 11:55:56	19.67	50.48	942.37	44.14	2.00
VBAC	2019-10-12 12:06:24	20.11	47.77	942.29	43.37	2.00
VBAC	2019-10-12 12:16:52	20.73	44.79	942.23	42.10	2.00
VBAC	2019-10-12 12:27:20	21.42	42.22	942.16	40.35	2.00
VBAC	2019-10-12 12:37:48	21.90	42.58	942.12	40.00	3.60
VBAC	2019-10-12 12:48:16	22.20	43.01	942.06	40.12	2.60
VBAC	2019-10-12 12:58:44	22.98	38.90	941.98	39.51	3.00
VBAC	2019-10-12 13:09:12	24.02	35.02	941.92	37.32	2.80
VBAC	2019-10-12 13:19:40	24.79	34.77	941.86	36.28	2.00
VBAC	2019-10-12 13:30:08	24.94	37.91	941.80	36.38	2.00
VBAC	2019-10-12 13:40:36	24.69	40.90	941.72	37.52	2.00
VBAC	2019-10-12 13:51:04	24.23	43.34	941.72	39.62	1.00
VBAC	2019-10-12 14:01:32	23.74	45.02	941.65	40.66	2.00
VBAC	2019-10-12 14:12:00	23.28	46.26	941.55	41.68	2.00
VBAC	2019-10-12 14:22:28	22.91	46.57	941.51	41.89	2.00
VBAC	2019-10-12 14:32:56	22.60	46.80	941.45	42.01	6.00
VBAC	2019-10-12 14:43:24	22.32	47.46	941.39	42.83	4.00
VBAC	2019-10-12 14:53:52	22.12	47.78	941.29	42.66	4.00
VBAC	2019-10-12 15:04:20	21.97	47.50	941.21	43.05	2.80
VBAC	2019-10-12 15:14:48	21.80	48.17	941.21	43.05	2.00
VBAC	2019-10-12 15:25:16	21.65	48.70	941.20	43.59	2.00
VBAC	2019-10-12 15:35:44	21.50	48.90	941.20	44.14	2.00
VBAC	2019-10-12 15:46:12	21.41	49.19	941.16	43.50	2.00
VBAC	2019-10-12 15:56:40	21.34	48.84	941.18	44.05	2.00
VBAC	2019-10-12 16:07:08	21.26	49.39	941.16	43.96	2.00
VBAC	2019-10-12 16:17:36	21.24	49.02	941.18	43.96	2.00
VBAC	2019-10-12 16:28:04	21.25	48.66	941.18	44.01	3.00
VBAC	2019-10-12 16:38:32	21.25	48.65	941.18	43.91	2.00
VBAC	2019-10-12 16:49:00	21.22	49.01	941.20	43.87	1.00
VBAC	2019-10-12 16:59:28	21.18	49.04	941.18	43.82	2.00
VBAC	2019-10-12 17:09:56	21.13	49.33	941.21	44.01	1.00
VBAC	2019-10-12 17:20:24	21.16	48.97	941.20	43.73	1.20
VBAC	2019-10-12 17:30:52	21.13	49.37	941.21	44.01	2.00
VBAC	2019-10-12 17:41:20	21.11	49.68	941.21	43.91	2.00
VBAC	2019-10-12 17:51:48	21.07	49.83	941.16	43.91	2.00
VBAC	2019-10-12 18:02:16	20.99	50.32	941.18	44.10	2.00
VBAC	2019-10-12 18:12:44	20.91	50.72	941.16	44.28	2.00
VBAC	2019-10-12 18:23:12	20.82	51.18	941.20	44.38	2.00
VBAC	2019-10-12 18:33:40	20.72	51.31	941.18	44.38	2.00
VBAC	2019-10-12 18:44:08	20.61	51.65	941.18	44.66	2.00
VBAC	2019-10-12 18:54:36	20.48	52.15	941.18	44.66	2.00
VBAC	2019-10-12 19:05:04	20.34	52.54	941.23	44.86	2.00
VBAC	2019-10-12 19:15:32	20.22	52.90	941.27	44.86	2.00
VBAC	2019-10-12 19:26:00	20.10	53.59	941.29	44.81	2.00
VBAC	2019-10-12 19:36:28	20.00	53.79	941.31	44.81	3.00
VBAC	2019-10-12 19:46:56	19.89	53.95	941.39	44.86	3.00
VBAC	2019-10-12 19:57:24	19.80	54.36	941.45	44.76	3.40
VBAC	2019-10-12 20:07:52	19.70	54.49	941.49	44.90	3.00
VBAC	2019-10-12 20:18:20	19.61	54.64	941.53	44.95	3.00
VBAC	2019-10-12 20:28:48	19.53	54.99	941.63	45.19	3.00
VBAC	2019-10-12 20:39:16	19.45	55.07	941.69	45.29	2.20
VBAC	2019-10-12 20:49:44	19.38	55.06	941.78	45.15	2.00
VBAC	2019-10-12 21:00:12	19.32	55.27	941.84	45.49	3.00
VBAC	2019-10-12 21:10:40	19.27	55.14	941.94	45.19	2.00
VBAC	2019-10-12 21:21:08	19.22	55.31	942.02	45.15	2.00
VBAC	2019-10-12 21:31:36	19.18	55.26	942.10	45.24	3.00
VBAC	2019-10-12 21:42:04	19.16	55.30	942.12	45.00	2.40
VBAC	2019-10-12 21:52:32	19.13	55.28	942.18	45.15	2.80
VBAC	2019-10-12 22:03:00	19.11	55.31	942.22	45.05	2.00
VBAC	2019-10-12 22:13:28	19.09	55.22	942.27	44.86	2.00
VBAC	2019-10-12 22:23:56	19.08	55.35	942.27	45.44	3.00
VBAC	2019-10-12 22:34:24	19.06	55.56	942.27	45.29	2.00
VBAC	2019-10-12 22:44:52	19.04	55.57	942.23	45.15	2.00
VBAC	2019-10-12 22:55:20	19.03	55.48	942.23	44.81	2.00
VBAC	2019-10-12 23:05:48	19.01	55.67	942.16	45.59	2.00
VBAC	2019-10-12 23:16:16	18.99	55.59	942.14	45.24	1.60
VBAC	2019-10-12 23:26:44	18.98	55.60	942.12	45.64	2.00
VBAC	2019-10-12 23:37:12	18.97	55.70	942.12	45.39	2.00
VBAC	2019-10-12 23:47:40	18.96	55.54	942.10	45.10	2.00
VBAC	2019-10-12 23:58:08	18.95	55.71	942.04	45.69	2.00
VBAC	2019-10-13 00:08:36	18.93	55.75	942.04	45.69	2.00
VBAC	2019-10-13 00:19:04	18.92	55.69	941.96	45.84	2.00
VBAC	2019-10-13 00:29:32	18.90	55.92	941.90	46.19	2.00
VBAC	2019-10-13 00:40:00	18.88	55.92	941.88	45.99	2.40
VBAC	2019-10-13 00:50:28	18.86	55.85	941.82	45.15	2.00
VBAC	2019-10-13 01:00:56	18.84	56.10	941.78	45.89	3.00
VBAC	2019-10-13 01:11:24	18.81	55.99	941.74	45.89	3.00
VBAC	2019-10-13 01:21:52	18.78	55.78	941.72	45.34	3.00
VBAC	2019-10-13 01:32:20	18.75	55.80	941.71	46.19	4.00
VBAC	2019-10-13 01:42:48	18.73	55.71	941.69	45.74	3.00
VBAC	2019-10-13 01:53:16	18.70	55.85	941.67	46.25	3.00
VBAC	2019-10-13 02:03:44	18.68	55.91	941.67	46.14	3.40
VBAC	2019-10-13 02:14:12	18.67	55.70	941.65	46.66	4.00
VBAC	2019-10-13 02:24:40	18.64	55.76	941.59	45.54	3.00
VBAC	2019-10-13 02:35:08	18.62	55.72	941.57	46.76	3.00
VBAC	2019-10-13 02:45:36	18.59	55.69	941.55	46.40	3.00
VBAC	2019-10-13 02:56:04	18.57	55.81	941.49	46.71	3.40
VBAC	2019-10-13 03:06:32	18.55	55.84	941.45	47.29	3.00
VBAC	2019-10-13 03:17:00	18.54	55.88	941.39	46.82	3.00
VBAC	2019-10-13 03:27:28	18.54	55.92	941.35	46.25	3.00
VBAC	2019-10-13 03:37:56	18.53	55.75	941.33	46.30	3.00
VBAC	2019-10-13 03:48:24	18.53	55.75	941.27	46.66	3.40
VBAC	2019-10-13 03:58:52	18.53	55.76	941.25	45.84	3.00
VBAC	2019-10-13 04:09:20	18.53	55.92	941.23	46.35	3.00
VBAC	2019-10-13 04:19:48	18.54	56.07	941.20	46.61	3.00
VBAC	2019-10-13 04:30:16	18.54	55.91	941.16	46.61	3.00
VBAC	2019-10-13 04:40:44	18.53	56.07	941.10	46.76	3.00
VBAC	2019-10-13 04:51:12	18.54	56.00	941.08	46.66	3.00
VBAC	2019-10-13 05:01:40	18.54	55.94	941.04	46.45	3.00
VBAC	2019-10-13 05:12:08	18.54	56.01	941.02	45.84	3.00
VBAC	2019-10-13 05:22:36	18.54	55.96	941.00	46.04	3.00
VBAC	2019-10-13 05:33:04	18.54	55.97	941.00	46.92	3.00
VBAC	2019-10-13 05:43:32	18.53	56.24	941.02	47.08	2.40
VBAC	2019-10-13 05:54:00	18.53	56.14	941.04	46.25	2.40
VBAC	2019-10-13 06:04:28	18.53	56.12	941.00	47.19	3.00
VBAC	2019-10-13 06:14:56	18.52	56.24	941.02	46.50	2.40
VBAC	2019-10-13 06:25:24	18.52	56.16	941.00	45.99	3.00
VBAC	2019-10-13 06:35:52	18.51	56.29	941.02	46.45	3.00
VBAC	2019-10-13 06:46:20	18.51	56.42	941.10	47.08	3.00
VBAC	2019-10-13 06:56:48	18.51	56.37	941.14	46.97	2.40
VBAC	2019-10-13 07:07:16	18.51	56.35	941.21	46.40	3.00
VBAC	2019-10-13 07:17:44	18.52	56.31	941.33	46.76	3.80
VBAC	2019-10-13 07:28:12	18.52	56.52	941.37	47.08	3.00
VBAC	2019-10-13 07:38:40	18.53	56.44	941.43	47.08	3.00
VBAC	2019-10-13 07:49:08	18.53	56.49	941.43	46.97	3.00
VBAC	2019-10-13 07:59:36	18.54	56.55	941.49	46.14	3.00
VBAC	2019-10-13 08:10:04	18.54	56.44	941.53	46.82	3.00
VBAC	2019-10-13 08:20:32	18.56	56.55	941.59	46.92	3.00
VBAC	2019-10-13 08:31:00	18.58	56.44	941.57	45.79	3.40
VBAC	2019-10-13 08:41:28	18.62	56.36	941.59	45.89	3.00
VBAC	2019-10-13 08:51:56	18.65	56.44	941.65	46.14	3.00
VBAC	2019-10-13 09:02:24	18.68	56.49	941.71	45.24	3.00
VBAC	2019-10-13 09:12:52	18.72	56.37	941.78	45.69	3.00
VBAC	2019-10-13 09:23:20	18.76	56.28	941.82	45.79	3.00
VBAC	2019-10-13 09:33:48	18.79	56.22	941.86	45.39	3.00
VBAC	2019-10-13 09:44:16	18.84	56.16	941.92	45.34	3.00
VBAC	2019-10-13 09:54:44	18.88	56.12	941.98	45.10	3.00
VBAC	2019-10-13 10:05:12	18.92	56.10	942.02	44.90	3.00
VBAC	2019-10-13 10:15:40	18.99	55.75	942.04	44.95	3.00
VBAC	2019-10-13 10:26:08	19.08	55.48	942.08	44.33	2.60
VBAC	2019-10-13 10:36:36	19.17	55.37	942.08	44.62	2.80
VBAC	2019-10-13 10:47:04	19.29	54.79	942.06	44.19	2.00
VBAC	2019-10-13 10:57:32	19.38	54.88	942.08	44.05	3.00
VBAC	2019-10-13 11:08:00	19.43	54.97	942.08	44.43	3.00
VBAC	2019-10-13 11:18:28	19.46	55.09	942.04	44.66	2.00
VBAC	2019-10-13 11:28:56	19.48	55.19	942.04	44.76	2.00
VBAC	2019-10-13 11:39:24	19.48	55.47	942.04	45.00	4.00
VBAC	2019-10-13 11:49:52	19.48	55.25	942.04	45.00	5.00
VBAC	2019-10-13 12:00:20	19.48	55.39	942.02	44.86	3.00
VBAC	2019-10-13 12:10:48	19.48	55.45	942.02	44.76	3.00
VBAC	2019-10-13 12:21:16	19.49	55.30	942.00	44.95	3.00
VBAC	2019-10-13 12:31:44	19.53	55.05	941.96	45.05	2.00
VBAC	2019-10-13 12:42:12	19.58	54.87	941.88	44.57	2.00
VBAC	2019-10-13 12:52:40	19.62	54.81	941.84	44.52	2.00
VBAC	2019-10-13 13:03:08	19.69	54.61	941.74	44.43	2.40
VBAC	2019-10-13 13:13:36	19.90	53.44	941.67	44.28	2.00
VBAC	2019-10-13 13:24:04	20.60	48.23	941.59	42.79	2.00
VBAC	2019-10-13 13:34:32	21.68	42.78	941.41	40.66	2.00
VBAC	2019-10-13 13:45:00	22.59	42.09	941.35	38.99	2.00
VBAC	2019-10-13 13:55:28	23.43	40.53	941.16	38.56	2.00
VBAC	2019-10-13 14:05:56	23.89	41.37	941.08	38.81	2.00
VBAC	2019-10-13 14:16:24	24.26	40.93	940.98	39.10	1.80
VBAC	2019-10-13 14:26:52	24.32	42.64	940.75	39.51	1.00
VBAC	2019-10-13 14:37:20	25.18	36.41	940.61	39.47	1.00
VBAC	2019-10-13 14:47:48	26.12	33.48	940.43	36.79	1.00
VBAC	2019-10-13 14:58:16	26.33	36.27	940.29	36.96	1.00
VBAC	2019-10-13 15:08:44	26.03	39.74	940.16	38.78	1.60
VBAC	2019-10-13 15:19:12	25.59	41.72	940.08	40.47	1.00
VBAC	2019-10-13 15:29:40	25.17	42.54	940.04	41.10	1.00
VBAC	2019-10-13 15:40:08	25.16	40.02	940.02	42.06	1.00
VBAC	2019-10-13 15:50:36	25.11	39.90	940.02	41.18	1.00
VBAC	2019-10-13 16:01:04	24.78	41.74	940.06	41.68	1.00
VBAC	2019-10-13 16:11:32	24.33	43.45	940.10	43.14	1.00
VBAC	2019-10-13 16:22:00	23.91	44.46	940.18	43.82	1.00
VBAC	2019-10-13 16:32:28	23.47	45.70	940.20	44.33	0.20
VBAC	2019-10-13 16:42:56	23.03	46.81	940.18	45.05	1.40
VBAC	2019-10-13 16:53:24	22.63	47.58	940.14	45.69	1.00
VBAC	2019-10-13 17:03:52	22.27	48.15	940.14	46.50	1.00
VBAC	2019-10-13 17:14:20	21.94	48.66	940.20	46.66	1.00
VBAC	2019-10-13 17:24:48	21.65	49.13	940.29	46.97	1.00
VBAC	2019-10-13 17:35:16	21.38	49.78	940.37	47.03	1.00
VBAC	2019-10-13 17:45:44	21.16	50.14	940.33	47.16	1.00
VBAC	2019-10-13 17:56:12	20.96	50.34	940.41	47.21	1.00
VBAC	2019-10-13 18:06:40	20.78	50.82	940.31	47.21	1.00
VBAC	2019-10-13 18:17:08	20.64	50.94	940.33	47.40	1.00
VBAC	2019-10-13 18:27:36	20.51	51.11	940.35	47.08	1.00
VBAC	2019-10-13 18:38:04	20.37	51.29	940.47	47.51	1.00
VBAC	2019-10-13 18:48:32	20.24	52.04	940.55	47.51	1.00
VBAC	2019-10-13 18:59:00	20.12	52.51	940.67	47.62	1.00
VBAC	2019-10-13 19:09:28	20.00	52.85	940.80	47.51	1.00
VBAC	2019-10-13 19:19:56	19.89	53.03	940.90	47.67	1.00
VBAC	2019-10-13 19:30:24	19.79	53.20	941.12	47.59	1.00
VBAC	2019-10-13 19:40:52	19.68	53.15	941.18	47.24	1.00
VBAC	2019-10-13 19:51:20	19.59	53.08	941.25	47.64	1.00
VBAC	2019-10-13 20:01:48	19.51	53.24	941.35	47.67	1.00
VBAC	2019-10-13 20:12:16	19.43	53.42	941.39	47.67	1.00
VBAC	2019-10-13 20:22:44	19.35	53.49	941.37	47.86	1.00
VBAC	2019-10-13 20:33:12	19.29	53.45	941.33	48.00	1.00
VBAC	2019-10-13 20:43:40	19.22	53.32	941.35	47.70	1.00
VBAC	2019-10-13 20:54:08	19.17	53.33	941.35	47.97	1.00
VBAC	2019-10-13 21:04:36	19.11	53.46	941.37	48.17	1.00
VBAC	2019-10-13 21:15:04	19.06	53.56	941.43	48.05	1.00
VBAC	2019-10-13 21:25:32	19.01	53.59	941.49	48.08	1.00
VBAC	2019-10-13 21:36:00	18.95	53.81	941.55	48.64	1.00
VBAC	2019-10-13 21:46:28	18.89	54.18	941.65	48.36	1.00
VBAC	2019-10-13 21:56:56	18.82	54.39	941.71	49.13	1.00
VBAC	2019-10-13 22:07:24	18.75	54.31	941.72	49.13	1.00
VBAC	2019-10-13 22:17:52	18.69	54.24	941.72	48.90	1.00
VBAC	2019-10-13 22:28:20	18.64	54.32	941.76	49.48	1.00
VBAC	2019-10-13 22:38:48	18.59	54.36	941.78	48.64	1.00
VBAC	2019-10-13 22:49:16	18.55	54.23	941.74	49.10	1.00
VBAC	2019-10-13 22:59:44	18.51	54.32	941.80	50.07	1.00
VBAC	2019-10-13 23:10:12	18.47	54.33	941.90	49.07	1.00
VBAC	2019-10-13 23:20:40	18.44	54.18	941.98	49.24	1.00
VBAC	2019-10-13 23:31:08	18.40	54.26	942.00	49.54	1.00
VBAC	2019-10-13 23:41:36	18.35	54.52	942.06	49.66	1.00
VBAC	2019-10-13 23:52:04	18.30	54.53	942.10	49.98	1.00
VBAC	2019-10-14 00:02:32	18.25	54.52	942.20	50.22	1.40
VBAC	2019-10-14 00:13:00	18.19	54.51	942.25	50.50	1.00
VBAC	2019-10-14 00:23:28	18.14	54.58	942.27	50.90	1.00
VBAC	2019-10-14 00:33:56	18.09	54.47	942.33	50.96	1.00
VBAC	2019-10-14 00:44:24	18.04	54.62	942.37	51.53	1.00
VBAC	2019-10-14 00:54:52	17.99	54.72	942.37	51.56	1.00
VBAC	2019-10-14 01:05:20	17.95	54.49	942.43	51.62	1.00
VBAC	2019-10-14 01:15:48	17.91	54.39	942.43	52.10	1.00
VBAC	2019-10-14 01:26:16	17.86	54.47	942.41	52.14	1.00
VBAC	2019-10-14 01:36:44	17.83	54.63	942.43	52.30	1.00
VBAC	2019-10-14 01:47:12	17.80	54.60	942.43	52.47	1.00
VBAC	2019-10-14 01:57:40	17.78	54.65	942.43	52.33	1.00
VBAC	2019-10-14 02:08:08	17.77	54.57	942.45	52.37	1.00
VBAC	2019-10-14 02:18:36	17.77	54.33	942.43	52.50	1.00
VBAC	2019-10-14 02:29:04	17.76	54.24	942.49	52.47	1.00
VBAC	2019-10-14 02:39:32	17.74	54.08	942.51	52.60	1.00
VBAC	2019-10-14 02:50:00	17.72	54.12	942.51	52.83	1.00
VBAC	2019-10-14 03:00:28	17.69	54.20	942.51	52.80	1.00
VBAC	2019-10-14 03:10:56	17.67	54.15	942.45	52.97	1.00
VBAC	2019-10-14 03:21:24	17.66	53.91	942.45	52.93	1.00
VBAC	2019-10-14 03:31:52	17.64	53.89	942.45	53.10	1.00
VBAC	2019-10-14 03:42:20	17.62	53.92	942.47	53.13	1.00
VBAC	2019-10-14 03:52:48	17.60	54.21	942.47	53.17	1.00
VBAC	2019-10-14 04:03:16	17.57	54.21	942.47	53.24	1.00
VBAC	2019-10-14 04:13:44	17.54	54.16	942.43	53.47	1.20
VBAC	2019-10-14 04:24:12	17.51	54.24	942.47	53.47	1.00
